,timestamp_sent,field,channel,reading
598,1668546448.809423,A,Y,0.03265380859375
597,1668546448.809423,A,X,-0.0262451171875
599,1668546448.809423,A,Z,-0.94451904296875
631,1668546448.809884,D,Y,0.01129150390625
630,1668546448.809884,D,X,-0.0006103515625
632,1668546448.809884,D,Z,-0.92498779296875
615,1668546448.810331,B,X,0.00732421875
616,1668546448.810331,B,Y,0.0469970703125
617,1668546448.810331,B,Z,-0.8905029296875
600,1668546448.810423,A,X,-0.03021240234375
602,1668546448.810423,A,Z,-0.94390869140625
601,1668546448.810423,A,Y,0.0323486328125
633,1668546448.810876,D,X,0.00152587890625
634,1668546448.810876,D,Y,0.0091552734375
635,1668546448.810876,D,Z,-0.92376708984375
618,1668546448.811329,B,X,0.01220703125
620,1668546448.811329,B,Z,-0.89141845703125
619,1668546448.811329,B,Y,0.04608154296875
605,1668546448.811423,A,Z,-0.94085693359375
603,1668546448.811423,A,X,-0.0286865234375
604,1668546448.811423,A,Y,0.035400390625
638,1668546448.811868,D,Z,-0.9246826171875
637,1668546448.811868,D,Y,0.013427734375
636,1668546448.811868,D,X,-0.0006103515625
623,1668546448.812327,B,Z,-0.89111328125
621,1668546448.812327,B,X,0.01190185546875
622,1668546448.812327,B,Y,0.0457763671875
650,1668546448.812424,A,Z,-0.94268798828125
648,1668546448.812424,A,X,-0.0250244140625
649,1668546448.812424,A,Y,0.0347900390625
640,1668546448.81286,D,Y,0.01220703125
639,1668546448.81286,D,X,0.00030517578125
641,1668546448.81286,D,Z,-0.9210205078125
625,1668546448.813325,B,Y,0.0439453125
626,1668546448.813325,B,Z,-0.8917236328125
624,1668546448.813325,B,X,0.00885009765625
651,1668546448.813424,A,X,-0.02471923828125
652,1668546448.813424,A,Y,0.03387451171875
653,1668546448.813424,A,Z,-0.938720703125
643,1668546448.813852,D,Y,0.01068115234375
644,1668546448.813852,D,Z,-0.926513671875
642,1668546448.813852,D,X,0.00030517578125
671,1668546448.814324,B,Z,-0.89019775390625
670,1668546448.814324,B,Y,0.04180908203125
669,1668546448.814324,B,X,0.0091552734375
655,1668546448.814424,A,Y,0.03692626953125
654,1668546448.814424,A,X,-0.02655029296875
656,1668546448.814424,A,Z,-0.9375
645,1668546448.814844,D,X,-0.00579833984375
646,1668546448.814844,D,Y,0.01007080078125
647,1668546448.814844,D,Z,-0.9197998046875
674,1668546448.815322,B,Z,-0.887451171875
673,1668546448.815322,B,Y,0.04119873046875
672,1668546448.815322,B,X,0.008544921875
658,1668546448.815424,A,Y,0.03448486328125
657,1668546448.815424,A,X,-0.02899169921875
659,1668546448.815424,A,Z,-0.93902587890625
690,1668546448.815839,D,X,-0.00396728515625
692,1668546448.815839,D,Z,-0.92559814453125
691,1668546448.815839,D,Y,0.00732421875
677,1668546448.81632,B,Z,-0.8880615234375
676,1668546448.81632,B,Y,0.04150390625
675,1668546448.81632,B,X,0.0067138671875
661,1668546448.816424,A,Y,0.0323486328125
660,1668546448.816424,A,X,-0.02899169921875
662,1668546448.816424,A,Z,-0.9393310546875
695,1668546448.816831,D,Z,-0.92376708984375
694,1668546448.816831,D,Y,0.01220703125
693,1668546448.816831,D,X,-0.0048828125
678,1668546448.817318,B,X,0.00732421875
679,1668546448.817318,B,Y,0.04058837890625
680,1668546448.817318,B,Z,-0.88714599609375
663,1668546448.817424,A,X,-0.02716064453125
664,1668546448.817424,A,Y,0.0341796875
665,1668546448.817424,A,Z,-0.9375
697,1668546448.817823,D,Y,0.0103759765625
698,1668546448.817823,D,Z,-0.92041015625
696,1668546448.817823,D,X,-0.00030517578125
683,1668546448.818316,B,Z,-0.88470458984375
682,1668546448.818316,B,Y,0.0421142578125
681,1668546448.818316,B,X,0.0067138671875
668,1668546448.818424,A,Z,-0.94024658203125
666,1668546448.818424,A,X,-0.02685546875
667,1668546448.818424,A,Y,0.0323486328125
701,1668546448.818815,D,Z,-0.92315673828125
699,1668546448.818815,D,X,-0.00030517578125
700,1668546448.818815,D,Y,0.0115966796875
686,1668546448.819314,B,Z,-0.8892822265625
684,1668546448.819314,B,X,0.00762939453125
685,1668546448.819314,B,Y,0.04119873046875
711,1668546448.819429,A,X,-0.028076171875
713,1668546448.819429,A,Z,-0.93841552734375
712,1668546448.819429,A,Y,0.03387451171875
702,1668546448.819807,D,X,-0.00091552734375
703,1668546448.819807,D,Y,0.0091552734375
704,1668546448.819807,D,Z,-0.92559814453125
687,1668546448.820312,B,X,0.00701904296875
689,1668546448.820312,B,Z,-0.89019775390625
688,1668546448.820312,B,Y,0.0408935546875
716,1668546448.820429,A,Z,-0.93414306640625
715,1668546448.820429,A,Y,0.03692626953125
714,1668546448.820429,A,X,-0.0286865234375
706,1668546448.820799,D,Y,0.010986328125
707,1668546448.820799,D,Z,-0.9197998046875
705,1668546448.820799,D,X,-0.00396728515625
732,1668546448.821308,B,X,0.00640869140625
734,1668546448.821308,B,Z,-0.88714599609375
733,1668546448.821308,B,Y,0.0421142578125
717,1668546448.821429,A,X,-0.028076171875
718,1668546448.821429,A,Y,0.035400390625
719,1668546448.821429,A,Z,-0.93902587890625
708,1668546448.821791,D,X,-0.00396728515625
709,1668546448.821791,D,Y,0.00885009765625
710,1668546448.821791,D,Z,-0.921630859375
737,1668546448.822306,B,Z,-0.88775634765625
736,1668546448.822306,B,Y,0.04119873046875
735,1668546448.822306,B,X,0.0079345703125
721,1668546448.822429,A,Y,0.0335693359375
720,1668546448.822429,A,X,-0.02838134765625
722,1668546448.822429,A,Z,-0.9375
755,1668546448.822791,D,Z,-0.9259033203125
754,1668546448.822791,D,Y,0.0091552734375
753,1668546448.822791,D,X,-0.00244140625
740,1668546448.823304,B,Z,-0.888671875
739,1668546448.823304,B,Y,0.04058837890625
738,1668546448.823304,B,X,0.0091552734375
725,1668546448.823429,A,Z,-0.93536376953125
723,1668546448.823429,A,X,-0.0262451171875
724,1668546448.823429,A,Y,0.03509521484375
757,1668546448.823783,D,Y,0.008544921875
758,1668546448.823783,D,Z,-0.9210205078125
756,1668546448.823783,D,X,-0.00213623046875
741,1668546448.824302,B,X,0.00946044921875
742,1668546448.824302,B,Y,0.04119873046875
743,1668546448.824302,B,Z,-0.88653564453125
728,1668546448.824429,A,Z,-0.93719482421875
727,1668546448.824429,A,Y,0.03631591796875
726,1668546448.824429,A,X,-0.02471923828125
759,1668546448.824775,D,X,-0.00030517578125
760,1668546448.824775,D,Y,0.00946044921875
761,1668546448.824775,D,Z,-0.9246826171875
746,1668546448.8253,B,Z,-0.888671875
745,1668546448.8253,B,Y,0.04486083984375
744,1668546448.8253,B,X,0.01007080078125
731,1668546448.825429,A,Z,-0.93658447265625
729,1668546448.825429,A,X,-0.02532958984375
730,1668546448.825429,A,Y,0.0341796875
763,1668546448.825767,D,Y,0.0115966796875
762,1668546448.825767,D,X,-0.0018310546875
764,1668546448.825767,D,Z,-0.9210205078125
749,1668546448.826298,B,Z,-0.88623046875
748,1668546448.826298,B,Y,0.0433349609375
747,1668546448.826298,B,X,0.0115966796875
776,1668546448.826428,A,Z,-0.93536376953125
775,1668546448.826428,A,Y,0.03204345703125
774,1668546448.826428,A,X,-0.02655029296875
765,1668546448.826759,D,X,-0.00213623046875
766,1668546448.826759,D,Y,0.009765625
767,1668546448.826759,D,Z,-0.92193603515625
752,1668546448.827296,B,Z,-0.88714599609375
750,1668546448.827296,B,X,0.01251220703125
751,1668546448.827296,B,Y,0.0445556640625
779,1668546448.827428,A,Z,-0.941162109375
778,1668546448.827428,A,Y,0.035400390625
777,1668546448.827428,A,X,-0.02716064453125
769,1668546448.827751,D,Y,0.0091552734375
770,1668546448.827751,D,Z,-0.92010498046875
768,1668546448.827751,D,X,-0.00152587890625
797,1668546448.828293,B,Z,-0.88958740234375
795,1668546448.828293,B,X,0.01129150390625
796,1668546448.828293,B,Y,0.04486083984375
780,1668546448.828428,A,X,-0.0262451171875
782,1668546448.828428,A,Z,-0.941162109375
781,1668546448.828428,A,Y,0.0341796875
773,1668546448.828743,D,Z,-0.92742919921875
772,1668546448.828743,D,Y,0.0115966796875
771,1668546448.828743,D,X,0.00030517578125
800,1668546448.829291,B,Z,-0.89202880859375
799,1668546448.829291,B,Y,0.04058837890625
798,1668546448.829291,B,X,0.00762939453125
783,1668546448.829428,A,X,-0.02685546875
784,1668546448.829428,A,Y,0.0335693359375
785,1668546448.829428,A,Z,-0.936279296875
818,1668546448.829735,D,Z,-0.9197998046875
816,1668546448.829735,D,X,-0.001220703125
817,1668546448.829735,D,Y,0.0103759765625
803,1668546448.830289,B,Z,-0.88958740234375
801,1668546448.830289,B,X,0.0115966796875
802,1668546448.830289,B,Y,0.04119873046875
787,1668546448.830428,A,Y,0.032958984375
786,1668546448.830428,A,X,-0.025634765625
788,1668546448.830428,A,Z,-0.94268798828125
819,1668546448.830727,D,X,-0.00213623046875
821,1668546448.830727,D,Z,-0.924072265625
820,1668546448.830727,D,Y,0.00823974609375
804,1668546448.831287,B,X,0.0103759765625
806,1668546448.831287,B,Z,-0.8917236328125
805,1668546448.831287,B,Y,0.04150390625
790,1668546448.831428,A,Y,0.035400390625
791,1668546448.831428,A,Z,-0.943603515625
789,1668546448.831428,A,X,-0.02777099609375
824,1668546448.831719,D,Z,-0.92498779296875
823,1668546448.831719,D,Y,0.00885009765625
822,1668546448.831719,D,X,0.00030517578125
807,1668546448.832285,B,X,0.0067138671875
808,1668546448.832285,B,Y,0.0390625
809,1668546448.832285,B,Z,-0.889892578125
794,1668546448.832428,A,Z,-0.9417724609375
793,1668546448.832428,A,Y,0.032958984375
792,1668546448.832428,A,X,-0.02685546875
826,1668546448.832711,D,Y,0.00946044921875
825,1668546448.832711,D,X,-0.0006103515625
827,1668546448.832711,D,Z,-0.92010498046875
812,1668546448.833283,B,Z,-0.887451171875
811,1668546448.833283,B,Y,0.04058837890625
810,1668546448.833283,B,X,0.00701904296875
837,1668546448.833434,A,X,-0.02685546875
839,1668546448.833434,A,Z,-0.9423828125
838,1668546448.833434,A,Y,0.03692626953125
828,1668546448.833703,D,X,-0.00152587890625
829,1668546448.833703,D,Y,0.01312255859375
830,1668546448.833703,D,Z,-0.92041015625
814,1668546448.834281,B,Y,0.0408935546875
813,1668546448.834281,B,X,0.00885009765625
815,1668546448.834281,B,Z,-0.89111328125
842,1668546448.834434,A,Z,-0.94970703125
841,1668546448.834434,A,Y,0.037841796875
840,1668546448.834434,A,X,-0.0262451171875
831,1668546448.834695,D,X,-0.00030517578125
833,1668546448.834695,D,Z,-0.92864990234375
832,1668546448.834695,D,Y,0.008544921875
859,1668546448.835275,B,Y,0.04241943359375
860,1668546448.835275,B,Z,-0.8917236328125
858,1668546448.835275,B,X,0.00823974609375
844,1668546448.835434,A,Y,0.03692626953125
843,1668546448.835434,A,X,-0.02838134765625
845,1668546448.835434,A,Z,-0.9423828125
834,1668546448.835687,D,X,-0.001220703125
836,1668546448.835687,D,Z,-0.9259033203125
835,1668546448.835687,D,Y,0.00732421875
863,1668546448.836273,B,Z,-0.89630126953125
862,1668546448.836273,B,Y,0.04364013671875
861,1668546448.836273,B,X,0.00579833984375
847,1668546448.836434,A,Y,0.03448486328125
848,1668546448.836434,A,Z,-0.94451904296875
846,1668546448.836434,A,X,-0.0274658203125
881,1668546448.836687,D,Z,-0.919189453125
880,1668546448.836687,D,Y,0.01129150390625
879,1668546448.836687,D,X,-0.0048828125
866,1668546448.837271,B,Z,-0.888671875
864,1668546448.837271,B,X,0.0067138671875
865,1668546448.837271,B,Y,0.04150390625
851,1668546448.837434,A,Z,-0.9454345703125
850,1668546448.837434,A,Y,0.0323486328125
849,1668546448.837434,A,X,-0.0250244140625
884,1668546448.837679,D,Z,-0.93170166015625
883,1668546448.837679,D,Y,0.008544921875
882,1668546448.837679,D,X,-0.00030517578125
867,1668546448.838269,B,X,0.00885009765625
868,1668546448.838269,B,Y,0.042724609375
869,1668546448.838269,B,Z,-0.89111328125
854,1668546448.838434,A,Z,-0.9405517578125
853,1668546448.838434,A,Y,0.03570556640625
852,1668546448.838434,A,X,-0.023193359375
885,1668546448.838671,D,X,-0.0030517578125
887,1668546448.838671,D,Z,-0.924072265625
886,1668546448.838671,D,Y,0.00946044921875
872,1668546448.839267,B,Z,-0.8856201171875
871,1668546448.839267,B,Y,0.04180908203125
870,1668546448.839267,B,X,0.00701904296875
857,1668546448.839434,A,Z,-0.9405517578125
856,1668546448.839434,A,Y,0.0347900390625
855,1668546448.839434,A,X,-0.02960205078125
890,1668546448.839663,D,Z,-0.92437744140625
889,1668546448.839663,D,Y,0.01007080078125
888,1668546448.839663,D,X,-0.00152587890625
875,1668546448.840265,B,Z,-0.888671875
874,1668546448.840265,B,Y,0.04486083984375
873,1668546448.840265,B,X,0.00701904296875
902,1668546448.840433,A,Z,-0.9454345703125
900,1668546448.840433,A,X,-0.0286865234375
901,1668546448.840433,A,Y,0.03631591796875
891,1668546448.840655,D,X,-0.0042724609375
892,1668546448.840655,D,Y,0.0128173828125
893,1668546448.840655,D,Z,-0.92742919921875
878,1668546448.841263,B,Z,-0.8905029296875
877,1668546448.841263,B,Y,0.04302978515625
876,1668546448.841263,B,X,0.0054931640625
905,1668546448.841433,A,Z,-0.94146728515625
904,1668546448.841433,A,Y,0.03631591796875
903,1668546448.841433,A,X,-0.0262451171875
894,1668546448.841647,D,X,-0.00274658203125
896,1668546448.841647,D,Z,-0.9307861328125
895,1668546448.841647,D,Y,0.01068115234375
922,1668546448.842259,B,Y,0.04425048828125
923,1668546448.842259,B,Z,-0.89111328125
921,1668546448.842259,B,X,0.0067138671875
906,1668546448.842433,A,X,-0.030517578125
907,1668546448.842433,A,Y,0.0335693359375
908,1668546448.842433,A,Z,-0.93719482421875
898,1668546448.842639,D,Y,0.01007080078125
897,1668546448.842639,D,X,-0.003662109375
899,1668546448.842639,D,Z,-0.9228515625
925,1668546448.843257,B,Y,0.04241943359375
924,1668546448.843257,B,X,0.006103515625
926,1668546448.843257,B,Z,-0.89019775390625
911,1668546448.843433,A,Z,-0.94512939453125
910,1668546448.843433,A,Y,0.03387451171875
909,1668546448.843433,A,X,-0.02777099609375
944,1668546448.843632,D,Z,-0.9271240234375
943,1668546448.843632,D,Y,0.00701904296875
942,1668546448.843632,D,X,-0.00213623046875
929,1668546448.844255,B,Z,-0.888671875
928,1668546448.844255,B,Y,0.042724609375
927,1668546448.844255,B,X,0.00518798828125
914,1668546448.844433,A,Z,-0.941162109375
913,1668546448.844433,A,Y,0.03387451171875
912,1668546448.844433,A,X,-0.028076171875
946,1668546448.844624,D,Y,0.00885009765625
945,1668546448.844624,D,X,-0.0030517578125
947,1668546448.844624,D,Z,-0.92498779296875
930,1668546448.845253,B,X,0.00946044921875
931,1668546448.845253,B,Y,0.04241943359375
932,1668546448.845253,B,Z,-0.8935546875
915,1668546448.845433,A,X,-0.02838134765625
916,1668546448.845433,A,Y,0.03326416015625
917,1668546448.845433,A,Z,-0.9405517578125
950,1668546448.845616,D,Z,-0.91766357421875
949,1668546448.845616,D,Y,0.0115966796875
948,1668546448.845616,D,X,-0.0048828125
934,1668546448.846251,B,Y,0.04150390625
933,1668546448.846251,B,X,0.010986328125
935,1668546448.846251,B,Z,-0.88714599609375
920,1668546448.846433,A,Z,-0.94146728515625
918,1668546448.846433,A,X,-0.02593994140625
919,1668546448.846433,A,Y,0.0323486328125
953,1668546448.846608,D,Z,-0.9283447265625
951,1668546448.846608,D,X,-0.00244140625
952,1668546448.846608,D,Y,0.008544921875
938,1668546448.847249,B,Z,-0.88958740234375
937,1668546448.847249,B,Y,0.04638671875
936,1668546448.847249,B,X,0.009765625
963,1668546448.847432,A,X,-0.02655029296875
965,1668546448.847432,A,Z,-0.941162109375
964,1668546448.847432,A,Y,0.035400390625
956,1668546448.8476,D,Z,-0.9259033203125
955,1668546448.8476,D,Y,0.01068115234375
954,1668546448.8476,D,X,-0.00091552734375
941,1668546448.848247,B,Z,-0.88714599609375
940,1668546448.848247,B,Y,0.04302978515625
939,1668546448.848247,B,X,0.009765625
966,1668546448.848432,A,X,-0.0262451171875
968,1668546448.848432,A,Z,-0.938720703125
967,1668546448.848432,A,Y,0.03570556640625
957,1668546448.848592,D,X,-0.003662109375
958,1668546448.848592,D,Y,0.009765625
959,1668546448.848592,D,Z,-0.92681884765625
986,1668546448.849243,B,Z,-0.89324951171875
985,1668546448.849243,B,Y,0.0433349609375
984,1668546448.849243,B,X,0.0115966796875
969,1668546448.849432,A,X,-0.02410888671875
970,1668546448.849432,A,Y,0.032958984375
971,1668546448.849432,A,Z,-0.9429931640625
961,1668546448.849584,D,Y,0.01068115234375
960,1668546448.849584,D,X,-0.0067138671875
962,1668546448.849584,D,Z,-0.9161376953125
988,1668546448.850241,B,Y,0.0445556640625
987,1668546448.850241,B,X,0.01190185546875
989,1668546448.850241,B,Z,-0.89263916015625
974,1668546448.850432,A,Z,-0.94573974609375
973,1668546448.850432,A,Y,0.0335693359375
972,1668546448.850432,A,X,-0.02471923828125
1007,1668546448.850578,D,Z,-0.9320068359375
1006,1668546448.850578,D,Y,0.00946044921875
1005,1668546448.850578,D,X,-0.0018310546875
990,1668546448.851239,B,X,0.010986328125
991,1668546448.851239,B,Y,0.03936767578125
992,1668546448.851239,B,Z,-0.89385986328125
977,1668546448.851432,A,Z,-0.9381103515625
976,1668546448.851432,A,Y,0.0360107421875
975,1668546448.851432,A,X,-0.02777099609375
1010,1668546448.851571,D,Z,-0.91949462890625
1008,1668546448.851571,D,X,-0.0030517578125
1009,1668546448.851571,D,Y,0.01190185546875
995,1668546448.852237,B,Z,-0.89263916015625
994,1668546448.852237,B,Y,0.04730224609375
993,1668546448.852237,B,X,0.00640869140625
978,1668546448.852432,A,X,-0.029296875
980,1668546448.852432,A,Z,-0.93719482421875
979,1668546448.852432,A,Y,0.035400390625
1013,1668546448.852564,D,Z,-0.92132568359375
1012,1668546448.852564,D,Y,0.00946044921875
1011,1668546448.852564,D,X,-0.00274658203125
996,1668546448.853235,B,X,0.009765625
997,1668546448.853235,B,Y,0.04608154296875
998,1668546448.853235,B,Z,-0.88714599609375
983,1668546448.853432,A,Z,-0.9405517578125
982,1668546448.853432,A,Y,0.032958984375
981,1668546448.853432,A,X,-0.0274658203125
1016,1668546448.853557,D,Z,-0.92437744140625
1015,1668546448.853557,D,Y,0.01251220703125
1014,1668546448.853557,D,X,-0.0030517578125
999,1668546448.854233,B,X,0.0091552734375
1001,1668546448.854233,B,Z,-0.8905029296875
1000,1668546448.854233,B,Y,0.04608154296875
1027,1668546448.854434,A,Y,0.03387451171875
1028,1668546448.854434,A,Z,-0.93994140625
1026,1668546448.854434,A,X,-0.02593994140625
1018,1668546448.85455,D,Y,0.01251220703125
1017,1668546448.85455,D,X,-0.00335693359375
1019,1668546448.85455,D,Z,-0.92620849609375
1004,1668546448.855231,B,Z,-0.88897705078125
1003,1668546448.855231,B,Y,0.04241943359375
1002,1668546448.855231,B,X,0.0103759765625
1031,1668546448.855434,A,Z,-0.93536376953125
1029,1668546448.855434,A,X,-0.02777099609375
1030,1668546448.855434,A,Y,0.03662109375
1021,1668546448.855543,D,Y,0.01190185546875
1022,1668546448.855543,D,Z,-0.9228515625
1020,1668546448.855543,D,X,-0.006103515625
1049,1668546448.856231,B,Z,-0.88836669921875
1047,1668546448.856231,B,X,0.009765625
1048,1668546448.856231,B,Y,0.0396728515625
1032,1668546448.856434,A,X,-0.02471923828125
1033,1668546448.856434,A,Y,0.03631591796875
1034,1668546448.856434,A,Z,-0.936279296875
1023,1668546448.856536,D,X,-0.0042724609375
1025,1668546448.856536,D,Z,-0.92193603515625
1024,1668546448.856536,D,Y,0.0115966796875
1050,1668546448.857229,B,X,0.00732421875
1052,1668546448.857229,B,Z,-0.88897705078125
1051,1668546448.857229,B,Y,0.03936767578125
1037,1668546448.857434,A,Z,-0.94329833984375
1035,1668546448.857434,A,X,-0.02838134765625
1036,1668546448.857434,A,Y,0.03173828125
1070,1668546448.857525,D,Z,-0.93170166015625
1069,1668546448.857525,D,Y,0.00640869140625
1068,1668546448.857525,D,X,-0.00091552734375
1055,1668546448.858227,B,Z,-0.8929443359375
1054,1668546448.858227,B,Y,0.04241943359375
1053,1668546448.858227,B,X,0.00762939453125
1039,1668546448.858434,A,Y,0.03265380859375
1040,1668546448.858434,A,Z,-0.93414306640625
1038,1668546448.858434,A,X,-0.02838134765625
1072,1668546448.858518,D,Y,0.010986328125
1071,1668546448.858518,D,X,-0.0048828125
1073,1668546448.858518,D,Z,-0.91522216796875
1056,1668546448.859225,B,X,0.009765625
1057,1668546448.859225,B,Y,0.0421142578125
1058,1668546448.859225,B,Z,-0.885009765625
1042,1668546448.859434,A,Y,0.030517578125
1043,1668546448.859434,A,Z,-0.93963623046875
