timestamp_sent,field,channel,reading
1668546448.818424,A,Y,0.0323486328125
1668546448.818424,A,Z,-0.94024658203125
1668546448.814324,B,X,0.0091552734375
1668546448.814324,B,Y,0.04180908203125
1668546448.814324,B,Z,-0.89019775390625
1668546448.815322,B,X,0.008544921875
1668546448.815322,B,Y,0.04119873046875
1668546448.815322,B,Z,-0.887451171875
1668546448.81632,B,X,0.0067138671875
1668546448.81632,B,Y,0.04150390625
1668546448.81632,B,Z,-0.8880615234375
1668546448.817318,B,X,0.00732421875
1668546448.817318,B,Y,0.04058837890625
1668546448.817318,B,Z,-0.88714599609375
1668546448.818316,B,X,0.0067138671875
1668546448.818316,B,Y,0.0421142578125
1668546448.818316,B,Z,-0.88470458984375
1668546448.819314,B,X,0.00762939453125
1668546448.819314,B,Y,0.04119873046875
1668546448.819314,B,Z,-0.8892822265625
1668546448.820312,B,X,0.00701904296875
1668546448.820312,B,Y,0.0408935546875
1668546448.820312,B,Z,-0.89019775390625
1668546448.815839,D,X,-0.00396728515625
1668546448.815839,D,Y,0.00732421875
1668546448.815839,D,Z,-0.92559814453125
1668546448.816831,D,X,-0.0048828125
1668546448.816831,D,Y,0.01220703125
1668546448.816831,D,Z,-0.92376708984375
1668546448.817823,D,X,-0.00030517578125
1668546448.817823,D,Y,0.0103759765625
1668546448.817823,D,Z,-0.92041015625
1668546448.818815,D,X,-0.00030517578125
1668546448.818815,D,Y,0.0115966796875
1668546448.818815,D,Z,-0.92315673828125
1668546448.819807,D,X,-0.00091552734375
1668546448.819807,D,Y,0.0091552734375
1668546448.819807,D,Z,-0.92559814453125
1668546448.820799,D,X,-0.00396728515625
1668546448.820799,D,Y,0.010986328125
1668546448.820799,D,Z,-0.9197998046875
1668546448.821791,D,X,-0.00396728515625
1668546448.821791,D,Y,0.00885009765625
1668546448.821791,D,Z,-0.921630859375
1668546448.819429,A,X,-0.028076171875
1668546448.819429,A,Y,0.03387451171875
1668546448.819429,A,Z,-0.93841552734375
1668546448.820429,A,X,-0.0286865234375
1668546448.820429,A,Y,0.03692626953125
1668546448.820429,A,Z,-0.93414306640625
1668546448.821429,A,X,-0.028076171875
1668546448.821429,A,Y,0.035400390625
1668546448.821429,A,Z,-0.93902587890625
1668546448.822429,A,X,-0.02838134765625
1668546448.822429,A,Y,0.0335693359375
1668546448.822429,A,Z,-0.9375
1668546448.823429,A,X,-0.0262451171875
1668546448.823429,A,Y,0.03509521484375
1668546448.823429,A,Z,-0.93536376953125
1668546448.824429,A,X,-0.02471923828125
1668546448.824429,A,Y,0.03631591796875
1668546448.824429,A,Z,-0.93719482421875
1668546448.825429,A,X,-0.02532958984375
1668546448.825429,A,Y,0.0341796875
1668546448.825429,A,Z,-0.93658447265625
1668546448.821308,B,X,0.00640869140625
1668546448.821308,B,Y,0.0421142578125
1668546448.821308,B,Z,-0.88714599609375
1668546448.822306,B,X,0.0079345703125
1668546448.822306,B,Y,0.04119873046875
1668546448.822306,B,Z,-0.88775634765625
1668546448.823304,B,X,0.0091552734375
1668546448.823304,B,Y,0.04058837890625
1668546448.823304,B,Z,-0.888671875
1668546448.824302,B,X,0.00946044921875
1668546448.824302,B,Y,0.04119873046875
1668546448.824302,B,Z,-0.88653564453125
1668546448.8253,B,X,0.01007080078125
1668546448.8253,B,Y,0.04486083984375
1668546448.8253,B,Z,-0.888671875
1668546448.826298,B,X,0.0115966796875
1668546448.826298,B,Y,0.0433349609375
1668546448.826298,B,Z,-0.88623046875
1668546448.827296,B,X,0.01251220703125
1668546448.827296,B,Y,0.0445556640625
1668546448.827296,B,Z,-0.88714599609375
1668546448.822791,D,X,-0.00244140625
1668546448.822791,D,Y,0.0091552734375
1668546448.822791,D,Z,-0.9259033203125
1668546448.823783,D,X,-0.00213623046875
1668546448.823783,D,Y,0.008544921875
1668546448.823783,D,Z,-0.9210205078125
1668546448.824775,D,X,-0.00030517578125
1668546448.824775,D,Y,0.00946044921875
1668546448.824775,D,Z,-0.9246826171875
1668546448.825767,D,X,-0.0018310546875
1668546448.825767,D,Y,0.0115966796875
1668546448.825767,D,Z,-0.9210205078125
1668546448.826759,D,X,-0.00213623046875
1668546448.826759,D,Y,0.009765625
1668546448.826759,D,Z,-0.92193603515625
1668546448.827751,D,X,-0.00152587890625
1668546448.827751,D,Y,0.0091552734375
1668546448.827751,D,Z,-0.92010498046875
1668546448.828743,D,X,0.00030517578125
1668546448.828743,D,Y,0.0115966796875
1668546448.828743,D,Z,-0.92742919921875
1668546448.826428,A,X,-0.02655029296875
1668546448.826428,A,Y,0.03204345703125
1668546448.826428,A,Z,-0.93536376953125
1668546448.827428,A,X,-0.02716064453125
1668546448.827428,A,Y,0.035400390625
1668546448.827428,A,Z,-0.941162109375
1668546448.828428,A,X,-0.0262451171875
1668546448.828428,A,Y,0.0341796875
1668546448.828428,A,Z,-0.941162109375
1668546448.829428,A,X,-0.02685546875
1668546448.829428,A,Y,0.0335693359375
1668546448.829428,A,Z,-0.936279296875
1668546448.830428,A,X,-0.025634765625
1668546448.830428,A,Y,0.032958984375
1668546448.830428,A,Z,-0.94268798828125
1668546448.831428,A,X,-0.02777099609375
1668546448.831428,A,Y,0.035400390625
1668546448.831428,A,Z,-0.943603515625
1668546448.832428,A,X,-0.02685546875
1668546448.832428,A,Y,0.032958984375
1668546448.832428,A,Z,-0.9417724609375
1668546448.828293,B,X,0.01129150390625
1668546448.828293,B,Y,0.04486083984375
1668546448.828293,B,Z,-0.88958740234375
1668546448.829291,B,X,0.00762939453125
1668546448.829291,B,Y,0.04058837890625
1668546448.829291,B,Z,-0.89202880859375
1668546448.830289,B,X,0.0115966796875
1668546448.830289,B,Y,0.04119873046875
1668546448.830289,B,Z,-0.88958740234375
1668546448.831287,B,X,0.0103759765625
1668546448.831287,B,Y,0.04150390625
1668546448.831287,B,Z,-0.8917236328125
1668546448.832285,B,X,0.0067138671875
1668546448.832285,B,Y,0.0390625
1668546448.832285,B,Z,-0.889892578125
1668546448.833283,B,X,0.00701904296875
1668546448.833283,B,Y,0.04058837890625
1668546448.833283,B,Z,-0.887451171875
1668546448.834281,B,X,0.00885009765625
1668546448.834281,B,Y,0.0408935546875
1668546448.834281,B,Z,-0.89111328125
1668546448.829735,D,X,-0.001220703125
1668546448.829735,D,Y,0.0103759765625
1668546448.829735,D,Z,-0.9197998046875
1668546448.830727,D,X,-0.00213623046875
1668546448.830727,D,Y,0.00823974609375
1668546448.830727,D,Z,-0.924072265625
1668546448.831719,D,X,0.00030517578125
1668546448.831719,D,Y,0.00885009765625
1668546448.831719,D,Z,-0.92498779296875
1668546448.832711,D,X,-0.0006103515625
1668546448.832711,D,Y,0.00946044921875
1668546448.832711,D,Z,-0.92010498046875
1668546448.833703,D,X,-0.00152587890625
1668546448.833703,D,Y,0.01312255859375
1668546448.833703,D,Z,-0.92041015625
1668546448.834695,D,X,-0.00030517578125
1668546448.834695,D,Y,0.008544921875
1668546448.834695,D,Z,-0.92864990234375
1668546448.835687,D,X,-0.001220703125
1668546448.835687,D,Y,0.00732421875
1668546448.835687,D,Z,-0.9259033203125
1668546448.833434,A,X,-0.02685546875
1668546448.833434,A,Y,0.03692626953125
1668546448.833434,A,Z,-0.9423828125
1668546448.834434,A,X,-0.0262451171875
1668546448.834434,A,Y,0.037841796875
1668546448.834434,A,Z,-0.94970703125
1668546448.835434,A,X,-0.02838134765625
1668546448.835434,A,Y,0.03692626953125
1668546448.835434,A,Z,-0.9423828125
1668546448.836434,A,X,-0.0274658203125
1668546448.836434,A,Y,0.03448486328125
1668546448.836434,A,Z,-0.94451904296875
1668546448.837434,A,X,-0.0250244140625
1668546448.837434,A,Y,0.0323486328125
1668546448.837434,A,Z,-0.9454345703125
1668546448.838434,A,X,-0.023193359375
1668546448.838434,A,Y,0.03570556640625
1668546448.838434,A,Z,-0.9405517578125
1668546448.839434,A,X,-0.02960205078125
1668546448.839434,A,Y,0.0347900390625
1668546448.839434,A,Z,-0.9405517578125
1668546448.835275,B,X,0.00823974609375
1668546448.835275,B,Y,0.04241943359375
1668546448.835275,B,Z,-0.8917236328125
1668546448.836273,B,X,0.00579833984375
1668546448.836273,B,Y,0.04364013671875
1668546448.836273,B,Z,-0.89630126953125
1668546448.837271,B,X,0.0067138671875
1668546448.837271,B,Y,0.04150390625
1668546448.837271,B,Z,-0.888671875
1668546448.838269,B,X,0.00885009765625
1668546448.838269,B,Y,0.042724609375
1668546448.838269,B,Z,-0.89111328125
1668546448.839267,B,X,0.00701904296875
1668546448.839267,B,Y,0.04180908203125
1668546448.839267,B,Z,-0.8856201171875
1668546448.840265,B,X,0.00701904296875
1668546448.840265,B,Y,0.04486083984375
1668546448.840265,B,Z,-0.888671875
1668546448.841263,B,X,0.0054931640625
1668546448.841263,B,Y,0.04302978515625
1668546448.841263,B,Z,-0.8905029296875
1668546448.836687,D,X,-0.0048828125
1668546448.836687,D,Y,0.01129150390625
1668546448.836687,D,Z,-0.919189453125
1668546448.837679,D,X,-0.00030517578125
1668546448.837679,D,Y,0.008544921875
1668546448.837679,D,Z,-0.93170166015625
1668546448.838671,D,X,-0.0030517578125
1668546448.838671,D,Y,0.00946044921875
1668546448.838671,D,Z,-0.924072265625
1668546448.839663,D,X,-0.00152587890625
1668546448.839663,D,Y,0.01007080078125
1668546448.839663,D,Z,-0.92437744140625
1668546448.840655,D,X,-0.0042724609375
1668546448.840655,D,Y,0.0128173828125
1668546448.840655,D,Z,-0.92742919921875
1668546448.841647,D,X,-0.00274658203125
1668546448.841647,D,Y,0.01068115234375
1668546448.841647,D,Z,-0.9307861328125
1668546448.842639,D,X,-0.003662109375
1668546448.842639,D,Y,0.01007080078125
1668546448.842639,D,Z,-0.9228515625
1668546448.840433,A,X,-0.0286865234375
1668546448.840433,A,Y,0.03631591796875
1668546448.840433,A,Z,-0.9454345703125
1668546448.841433,A,X,-0.0262451171875
1668546448.841433,A,Y,0.03631591796875
1668546448.841433,A,Z,-0.94146728515625
1668546448.842433,A,X,-0.030517578125
1668546448.842433,A,Y,0.0335693359375
1668546448.842433,A,Z,-0.93719482421875
1668546448.843433,A,X,-0.02777099609375
1668546448.843433,A,Y,0.03387451171875
1668546448.843433,A,Z,-0.94512939453125
1668546448.844433,A,X,-0.028076171875
1668546448.844433,A,Y,0.03387451171875
1668546448.844433,A,Z,-0.941162109375
1668546448.845433,A,X,-0.02838134765625
1668546448.845433,A,Y,0.03326416015625
1668546448.845433,A,Z,-0.9405517578125
1668546448.846433,A,X,-0.02593994140625
1668546448.846433,A,Y,0.0323486328125
1668546448.846433,A,Z,-0.94146728515625
1668546448.842259,B,X,0.0067138671875
1668546448.842259,B,Y,0.04425048828125
1668546448.842259,B,Z,-0.89111328125
1668546448.843257,B,X,0.006103515625
1668546448.843257,B,Y,0.04241943359375
1668546448.843257,B,Z,-0.89019775390625
1668546448.844255,B,X,0.00518798828125
1668546448.844255,B,Y,0.042724609375
1668546448.844255,B,Z,-0.888671875
1668546448.845253,B,X,0.00946044921875
1668546448.845253,B,Y,0.04241943359375
1668546448.845253,B,Z,-0.8935546875
1668546448.846251,B,X,0.010986328125
1668546448.846251,B,Y,0.04150390625
1668546448.846251,B,Z,-0.88714599609375
1668546448.847249,B,X,0.009765625
1668546448.847249,B,Y,0.04638671875
1668546448.847249,B,Z,-0.88958740234375
1668546448.848247,B,X,0.009765625
1668546448.848247,B,Y,0.04302978515625
1668546448.848247,B,Z,-0.88714599609375
1668546448.843632,D,X,-0.00213623046875
1668546448.843632,D,Y,0.00701904296875
1668546448.843632,D,Z,-0.9271240234375
1668546448.844624,D,X,-0.0030517578125
1668546448.844624,D,Y,0.00885009765625
1668546448.844624,D,Z,-0.92498779296875
1668546448.845616,D,X,-0.0048828125
1668546448.845616,D,Y,0.0115966796875
1668546448.845616,D,Z,-0.91766357421875
1668546448.846608,D,X,-0.00244140625
1668546448.846608,D,Y,0.008544921875
1668546448.846608,D,Z,-0.9283447265625
1668546448.8476,D,X,-0.00091552734375
1668546448.8476,D,Y,0.01068115234375
1668546448.8476,D,Z,-0.9259033203125
1668546448.848592,D,X,-0.003662109375
1668546448.848592,D,Y,0.009765625
1668546448.848592,D,Z,-0.92681884765625
1668546448.849584,D,X,-0.0067138671875
1668546448.849584,D,Y,0.01068115234375
1668546448.849584,D,Z,-0.9161376953125
1668546448.847432,A,X,-0.02655029296875
1668546448.847432,A,Y,0.035400390625
1668546448.847432,A,Z,-0.941162109375
1668546448.848432,A,X,-0.0262451171875
1668546448.848432,A,Y,0.03570556640625
1668546448.848432,A,Z,-0.938720703125
1668546448.849432,A,X,-0.02410888671875
1668546448.849432,A,Y,0.032958984375
1668546448.849432,A,Z,-0.9429931640625
1668546448.850432,A,X,-0.02471923828125
1668546448.850432,A,Y,0.0335693359375
1668546448.850432,A,Z,-0.94573974609375
1668546448.851432,A,X,-0.02777099609375
1668546448.851432,A,Y,0.0360107421875
1668546448.851432,A,Z,-0.9381103515625
1668546448.852432,A,X,-0.029296875
1668546448.852432,A,Y,0.035400390625
1668546448.852432,A,Z,-0.93719482421875
1668546448.853432,A,X,-0.0274658203125
1668546448.853432,A,Y,0.032958984375
1668546448.853432,A,Z,-0.9405517578125
1668546448.849243,B,X,0.0115966796875
1668546448.849243,B,Y,0.0433349609375
1668546448.849243,B,Z,-0.89324951171875
1668546448.850241,B,X,0.01190185546875
1668546448.850241,B,Y,0.0445556640625
1668546448.850241,B,Z,-0.89263916015625
1668546448.851239,B,X,0.010986328125
1668546448.851239,B,Y,0.03936767578125
1668546448.851239,B,Z,-0.89385986328125
1668546448.852237,B,X,0.00640869140625
1668546448.852237,B,Y,0.04730224609375
1668546448.852237,B,Z,-0.89263916015625
1668546448.853235,B,X,0.009765625
1668546448.853235,B,Y,0.04608154296875
1668546448.853235,B,Z,-0.88714599609375
1668546448.854233,B,X,0.0091552734375
1668546448.854233,B,Y,0.04608154296875
1668546448.854233,B,Z,-0.8905029296875
1668546448.855231,B,X,0.0103759765625
1668546448.855231,B,Y,0.04241943359375
1668546448.855231,B,Z,-0.88897705078125
1668546448.850578,D,X,-0.0018310546875
1668546448.850578,D,Y,0.00946044921875
1668546448.850578,D,Z,-0.9320068359375
1668546448.851571,D,X,-0.0030517578125
1668546448.851571,D,Y,0.01190185546875
1668546448.851571,D,Z,-0.91949462890625
1668546448.852564,D,X,-0.00274658203125
1668546448.852564,D,Y,0.00946044921875
1668546448.852564,D,Z,-0.92132568359375
1668546448.853557,D,X,-0.0030517578125
1668546448.853557,D,Y,0.01251220703125
1668546448.853557,D,Z,-0.92437744140625
1668546448.85455,D,X,-0.00335693359375
1668546448.85455,D,Y,0.01251220703125
1668546448.85455,D,Z,-0.92620849609375
1668546448.855543,D,X,-0.006103515625
1668546448.855543,D,Y,0.01190185546875
1668546448.855543,D,Z,-0.9228515625
1668546448.856536,D,X,-0.0042724609375
1668546448.856536,D,Y,0.0115966796875
1668546448.856536,D,Z,-0.92193603515625
1668546448.854434,A,X,-0.02593994140625
1668546448.854434,A,Y,0.03387451171875
1668546448.854434,A,Z,-0.93994140625
1668546448.855434,A,X,-0.02777099609375
1668546448.855434,A,Y,0.03662109375
1668546448.855434,A,Z,-0.93536376953125
1668546448.856434,A,X,-0.02471923828125
1668546448.856434,A,Y,0.03631591796875
1668546448.856434,A,Z,-0.936279296875
1668546448.857434,A,X,-0.02838134765625
1668546448.857434,A,Y,0.03173828125
1668546448.857434,A,Z,-0.94329833984375
1668546448.858434,A,X,-0.02838134765625
1668546448.858434,A,Y,0.03265380859375
1668546448.858434,A,Z,-0.93414306640625
1668546448.859434,A,X,-0.0238037109375
1668546448.859434,A,Y,0.030517578125
1668546448.859434,A,Z,-0.93963623046875
1668546448.860434,A,X,-0.02593994140625
1668546448.860434,A,Y,0.03265380859375
1668546448.860434,A,Z,-0.94268798828125
1668546448.856231,B,X,0.009765625
1668546448.856231,B,Y,0.0396728515625
1668546448.856231,B,Z,-0.88836669921875
1668546448.857229,B,X,0.00732421875
1668546448.857229,B,Y,0.03936767578125
1668546448.857229,B,Z,-0.88897705078125
1668546448.858227,B,X,0.00762939453125
1668546448.858227,B,Y,0.04241943359375
1668546448.858227,B,Z,-0.8929443359375
1668546448.859225,B,X,0.009765625
1668546448.859225,B,Y,0.0421142578125
1668546448.859225,B,Z,-0.885009765625
1668546448.860223,B,X,0.00946044921875
1668546448.860223,B,Y,0.0384521484375
1668546448.860223,B,Z,-0.887451171875
1668546448.861221,B,X,0.009765625
1668546448.861221,B,Y,0.0433349609375
1668546448.861221,B,Z,-0.89141845703125
1668546448.862219,B,X,0.0048828125
1668546448.862219,B,Y,0.04364013671875
1668546448.862219,B,Z,-0.888671875
1668546448.857525,D,X,-0.00091552734375
1668546448.857525,D,Y,0.00640869140625
1668546448.857525,D,Z,-0.93170166015625
1668546448.858518,D,X,-0.0048828125
1668546448.858518,D,Y,0.010986328125
1668546448.858518,D,Z,-0.91522216796875
1668546448.859511,D,X,0.00030517578125
1668546448.859511,D,Y,0.00762939453125
1668546448.859511,D,Z,-0.92376708984375
1668546448.860504,D,X,-0.003662109375
1668546448.860504,D,Y,0.010986328125
1668546448.860504,D,Z,-0.92315673828125
1668546448.861497,D,X,-0.0018310546875
1668546448.861497,D,Y,0.01129150390625
1668546448.861497,D,Z,-0.92864990234375
1668546448.86249,D,X,-0.00213623046875
1668546448.86249,D,Y,0.01068115234375
1668546448.86249,D,Z,-0.91949462890625
1668546448.863483,D,X,-0.0018310546875
1668546448.863483,D,Y,0.00885009765625
1668546448.863483,D,Z,-0.92529296875
1668546448.861439,A,X,-0.02593994140625
1668546448.861439,A,Y,0.03326416015625
1668546448.861439,A,Z,-0.93780517578125
1668546448.862439,A,X,-0.02716064453125
1668546448.862439,A,Y,0.03265380859375
1668546448.862439,A,Z,-0.93505859375
1668546448.863439,A,X,-0.02655029296875
1668546448.863439,A,Y,0.03631591796875
1668546448.863439,A,Z,-0.941162109375
1668546448.864439,A,X,-0.02655029296875
1668546448.864439,A,Y,0.03753662109375
1668546448.864439,A,Z,-0.94482421875
1668546448.865439,A,X,-0.0299072265625
1668546448.865439,A,Y,0.03631591796875
1668546448.865439,A,Z,-0.93505859375
1668546448.866439,A,X,-0.0274658203125
1668546448.866439,A,Y,0.03753662109375
1668546448.866439,A,Z,-0.9417724609375
1668546448.867439,A,X,-0.02593994140625
1668546448.867439,A,Y,0.032958984375
1668546448.867439,A,Z,-0.9417724609375
1668546448.863212,B,X,0.0091552734375
1668546448.863212,B,Y,0.04302978515625
1668546448.863212,B,Z,-0.887451171875
1668546448.86421,B,X,0.01007080078125
1668546448.86421,B,Y,0.04364013671875
1668546448.86421,B,Z,-0.8880615234375
1668546448.865208,B,X,0.00732421875
1668546448.865208,B,Y,0.04425048828125
1668546448.865208,B,Z,-0.89385986328125
1668546448.866206,B,X,0.0091552734375
1668546448.866206,B,Y,0.04364013671875
1668546448.866206,B,Z,-0.88836669921875
1668546448.867204,B,X,0.01251220703125
1668546448.867204,B,Y,0.04302978515625
1668546448.867204,B,Z,-0.88775634765625
1668546448.868202,B,X,0.01068115234375
1668546448.868202,B,Y,0.04241943359375
1668546448.868202,B,Z,-0.894775390625
1668546448.8692,B,X,0.008544921875
1668546448.8692,B,Y,0.04180908203125
1668546448.8692,B,Z,-0.8892822265625
1668546448.864474,D,X,0.00030517578125
1668546448.864474,D,Y,0.00885009765625
1668546448.864474,D,Z,-0.93017578125
1668546448.865466,D,X,-0.00274658203125
1668546448.865466,D,Y,0.01190185546875
1668546448.865466,D,Z,-0.9173583984375
1668546448.866458,D,X,-0.00091552734375
1668546448.866458,D,Y,0.0091552734375
1668546448.866458,D,Z,-0.92803955078125
1668546448.86745,D,X,-0.00030517578125
1668546448.86745,D,Y,0.01068115234375
1668546448.86745,D,Z,-0.92864990234375
1668546448.868442,D,X,-0.0030517578125
1668546448.868442,D,Y,0.0103759765625
1668546448.868442,D,Z,-0.92437744140625
1668546448.869434,D,X,-0.0054931640625
1668546448.869434,D,Y,0.01312255859375
1668546448.869434,D,Z,-0.9185791015625
1668546448.870426,D,X,-0.0054931640625
1668546448.870426,D,Y,0.01068115234375
1668546448.870426,D,Z,-0.926513671875
1668546448.868443,A,X,-0.02716064453125
1668546448.868443,A,Y,0.03448486328125
1668546448.868443,A,Z,-0.938720703125
1668546448.869443,A,X,-0.02716064453125
1668546448.869443,A,Y,0.035400390625
1668546448.869443,A,Z,-0.93780517578125
1668546448.870443,A,X,-0.02593994140625
1668546448.870443,A,Y,0.0347900390625
1668546448.870443,A,Z,-0.94024658203125
1668546448.871443,A,X,-0.025634765625
1668546448.871443,A,Y,0.035400390625
1668546448.871443,A,Z,-0.9423828125
1668546448.872443,A,X,-0.02960205078125
1668546448.872443,A,Y,0.035400390625
1668546448.872443,A,Z,-0.9375
1668546448.873443,A,X,-0.0250244140625
1668546448.873443,A,Y,0.03448486328125
